"y","site","period","fall","water","inexp.obs","rep"
0,1,1,0,0,0,1
0,1,5,0,1,1,1
0,1,6,1,1,0,1
0,1,7,0,1,0,1
0,1,8,1,1,0,1
0,1,13,0,0,0,1
0,1,14,1,0,0,1
0,1,19,0,0,0,1
0,1,21,0,0,0,1
0,1,22,1,1,0,1
0,1,22,1,1,0,2
0,1,23,0,0,0,1
0,1,24,1,1,0,1
0,1,25,0,0,0,1
0,1,26,1,1,0,1
0,1,27,0,0,0,1
0,1,28,1,0,0,1
0,1,29,0,1,0,1
0,1,30,1,1,0,1
0,1,31,0,0,0,1
0,1,32,1,1,0,1
0,1,33,0,0,0,1
0,1,34,1,1,0,1
0,1,35,0,0,0,1
0,1,36,1,0,1,1
0,1,37,0,0,0,1
0,1,39,0,0,1,1
0,1,40,1,1,1,1
0,1,41,0,0,1,1
0,1,42,1,1,1,1
0,2,1,0,0,0,1
0,2,5,0,0,1,1
0,2,6,1,1,0,1
0,2,7,0,1,0,1
0,2,8,1,1,0,1
0,2,13,0,0,0,1
0,2,14,1,1,0,1
0,2,19,0,1,0,1
0,2,21,0,0,0,1
0,2,22,1,1,1,1
0,2,22,1,1,0,2
0,2,23,0,1,0,1
0,2,24,1,1,0,1
0,2,26,1,1,0,1
0,2,27,0,1,0,1
0,2,28,1,0,0,1
0,2,29,0,1,0,1
0,2,30,1,1,0,1
0,2,31,0,0,0,1
0,2,32,1,1,0,1
0,2,33,0,1,0,1
0,2,34,1,1,0,1
0,2,35,0,0,0,1
0,2,36,1,1,1,1
0,2,37,0,0,0,1
0,2,39,0,1,1,1
0,2,42,1,1,1,1
0,3,1,0,1,0,1
0,3,6,1,0.8,0,1
0,3,7,0,1,0,1
0,3,8,1,0.928571428571429,0,1
0,3,13,0,0.25,0,1
0,3,14,1,1,0,1
0,3,19,0,0.75,0,1
0,3,21,0,0.75,0,1
0,3,22,1,1,1,1
0,3,22,1,1,0,2
0,3,23,0,0.75,0,1
0,3,24,1,1,0,1
0,3,25,0,0.75,0,1
0,3,26,1,1,0,1
0,3,27,0,0.75,0,1
0,3,28,1,0.5,0,1
0,3,29,0,1,0,1
0,3,30,1,1,0,1
0,3,31,0,0.666666666666667,0,1
0,3,32,1,1,0,1
0,3,33,0,0.5,0,1
0,3,34,1,0.5,0,1
0,3,35,0,0.5,0,1
0,3,36,1,0.5,1,1
0,3,37,0,0.5,0,1
0,3,39,0,0.5,1,1
0,3,40,1,1,1,1
0,3,41,0,0.5,1,1
0,3,42,1,1,1,1
0,4,6,1,0.9,0,1
0,4,7,0,1,0,1
1,4,8,1,0.910714285714286,0,1
0,4,13,0,0.1,0,1
0,4,14,1,0.9,0,1
0,4,19,0,0.875,0,1
0,4,21,0,0.8,0,1
0,4,22,1,1,0,1
0,4,23,0,0.9,0,1
0,4,24,1,0.875,0,1
0,4,25,0,0.8,0,1
0,4,26,1,0.9,0,1
0,4,27,0,0.9,0,1
0,4,28,1,0.7,0,1
0,4,29,0,0.9,0,1
0,4,30,1,0.9,0,1
0,4,31,0,0.8,0,1
0,4,32,1,0.9,0,1
0,4,33,0,0.9,0,1
0,4,34,1,0.9,0,1
0,4,35,0,0.833333333333333,0,1
0,4,35,0,0.8,0,2
0,4,36,1,0.9,1,1
0,4,37,0,0.9,0,1
0,4,39,0,0.9,1,1
0,4,40,1,1,1,1
0,4,41,0,0.9,1,1
0,4,42,1,1,1,1
0,5,7,0,1,0,1
0,5,8,1,1,0,1
0,5,13,0,1,0,1
0,5,13,0,0,0,2
0,5,14,1,1,0,1
0,5,21,0,1,0,1
0,5,22,1,1,0,1
0,5,23,0,1,0,1
0,5,25,0,1,0,1
0,5,26,1,1,0,1
0,5,27,0,1,0,1
0,5,28,1,1,0,1
0,5,29,0,1,0,1
0,5,30,1,1,0,1
0,5,31,0,1,0,1
0,5,32,1,1,0,1
0,5,34,1,1,0,1
0,5,35,0,1,0,1
0,5,37,0,1,0,1
0,5,37,0,0,0,2
0,5,38,1,1,1,1
0,5,39,0,1,1,1
0,5,40,1,1,1,1
0,5,41,0,1,1,1
0,5,42,1,1,1,1
0,6,7,0,1,0,1
0,6,8,1,0.857142857142857,0,1
0,6,13,0,0.5,0,1
0,6,13,0,0,0,2
0,6,14,1,0.5,0,1
0,6,21,0,0,0,1
0,6,22,1,1,0,1
0,6,23,0,0.5,0,1
0,6,25,0,1,0,1
0,6,26,1,1,0,1
0,6,27,0,0.5,0,1
0,6,28,1,0.5,0,1
0,6,29,0,1,0,1
0,6,30,1,1,0,1
0,6,31,0,0.5,0,1
0,6,32,1,1,0,1
0,6,34,1,1,0,1
0,6,35,0,0.5,0,1
0,6,36,1,0.5,1,1
0,6,37,0,0.5,0,1
0,6,37,0,0.5,0,2
0,6,38,1,1,1,1
0,6,39,0,0.5,1,1
0,6,40,1,1,1,1
0,6,41,0,0.5,1,1
0,6,42,1,1,1,1
0,7,13,0,0,0,1
0,7,13,0,1,0,2
0,7,30,1,1,0,1
0,7,31,0,1,0,1
0,7,32,1,1,0,1
0,7,34,1,1,0,1
0,7,35,0,1,0,1
0,7,36,1,1,1,1
0,7,37,0,1,0,1
0,7,38,1,1,1,1
0,7,39,0,1,1,1
0,7,40,1,1,1,1
0,7,41,0,1,1,1
0,8,13,0,1,0,1
0,8,30,1,1,0,1
0,8,31,0,1,0,1
0,8,32,1,1,0,1
0,8,34,1,1,0,1
0,8,35,0,1,0,1
0,8,36,1,1,1,1
0,8,37,0,0,0,1
0,8,38,1,1,1,1
0,8,39,0,1,1,1
0,8,40,1,1,1,1
0,8,41,0,1,1,1
0,8,42,1,1,1,1
0,9,13,0,1,0,1
0,9,30,1,1,0,1
0,9,31,0,1,0,1
0,9,32,1,1,0,1
0,9,34,1,1,0,1
0,9,35,0,1,0,1
0,9,36,1,0,1,1
0,9,37,0,0,0,1
0,9,38,1,1,1,1
0,9,39,0,1,1,1
0,9,40,1,1,1,1
0,9,41,0,1,1,1
0,9,42,1,1,1,1
1,10,1,0,0.833333333333333,0,1
1,10,6,1,1,0,1
1,10,7,0,1,0,1
1,10,7,0,0.769230769230769,0,2
1,10,9,0,0.769230769230769,0,1
1,10,11,0,1,0,1
1,10,12,1,0.846153846153846,0,1
1,10,13,0,0.461538461538462,0,1
1,10,13,0,0.384615384615385,0,2
1,10,13,0,0.384615384615385,0,3
1,10,14,1,0.833333333333333,0,1
1,10,14,1,0.923076923076923,1,2
1,10,15,0,0.923076923076923,0,1
1,10,16,1,1,0,1
1,10,17,0,1,0,1
1,10,17,0,0.769230769230769,0,2
1,10,18,1,0.846153846153846,0,1
1,10,19,0,0.769230769230769,0,1
1,10,19,0,0.615384615384615,0,2
1,10,21,0,0.333333333333333,0,1
1,10,22,1,1,0,1
1,10,23,0,1,0,1
1,10,23,0,0.923076923076923,0,2
1,10,23,0,1,0,3
1,10,23,0,0.846153846153846,0,4
1,10,23,0,0.75,0,5
1,10,24,1,1,0,1
1,10,24,1,1,0,2
1,10,24,1,1,0,3
1,10,25,0,0.923076923076923,0,1
1,10,26,1,1,0,1
1,10,27,0,1,0,1
1,10,27,0,0.923076923076923,0,2
1,10,28,1,0.833333333333333,0,1
1,10,28,1,0.769230769230769,0,2
1,10,29,0,1,0,1
1,10,30,1,1,0,1
1,10,31,0,0.230769230769231,0,1
1,10,31,0,0.230769230769231,0,2
1,10,32,1,1,0,1
1,10,32,1,1,0,2
1,10,32,1,1,0,3
1,10,33,0,1,0,1
1,10,33,0,0.923076923076923,0,2
1,10,33,0,0.769230769230769,0,3
1,10,34,1,1,1,1
1,10,35,0,1,0,1
1,10,35,0,1,0,2
1,10,35,0,1,0,3
1,10,35,0,0.923076923076923,0,4
1,10,35,0,0.769230769230769,0,5
1,10,35,0,0.769230769230769,0,6
1,10,35,0,0.692307692307692,0,7
1,10,35,0,0.692307692307692,0,8
1,10,35,0,0.923076923076923,0,9
1,10,35,0,0.769230769230769,0,10
1,10,36,1,1,1,1
1,10,36,1,1,0,2
1,10,36,1,1,0,3
1,10,36,1,1,0,4
1,10,36,1,1,0,5
1,10,36,1,0.923076923076923,0,6
1,10,36,1,0.923076923076923,0,7
1,10,36,1,0.923076923076923,0,8
1,10,37,0,0.923076923076923,0,1
1,10,37,0,0.846153846153846,0,2
1,10,37,0,0.692307692307692,1,3
1,10,37,0,0.692307692307692,0,4
1,10,37,0,0.538461538461538,0,5
1,10,37,0,0.538461538461538,0,6
1,10,37,0,0.538461538461538,0,7
1,10,37,0,0.538461538461538,0,8
1,10,37,0,0.461538461538462,0,9
1,10,37,0,1,0,10
1,10,38,1,1,0,1
1,10,38,1,1,0,2
1,10,38,1,1,0,3
1,10,38,1,1,0,4
1,10,38,1,1,1,5
1,10,38,1,1,0,6
1,10,38,1,1,0,7
1,10,39,0,1,0,1
1,10,39,0,0.923076923076923,0,2
1,10,39,0,0.923076923076923,0,3
1,10,39,0,0.923076923076923,1,4
1,10,39,0,0.923076923076923,0,5
1,10,39,0,0.769230769230769,0,6
1,10,39,0,0.692307692307692,0,7
1,10,39,0,0.769230769230769,0,8
1,10,39,0,0.769230769230769,0,9
1,10,39,0,0.769230769230769,0,10
1,10,39,0,0.769230769230769,0,11
1,10,40,1,1,0,1
1,10,40,1,1,0,2
1,10,40,1,1,0,3
1,10,40,1,1,0,4
1,10,40,1,1,1,5
1,10,40,1,1,0,6
1,10,40,1,1,0,7
0,10,41,0,1,0,1
1,10,41,0,1,0,2
1,10,41,0,0.923076923076923,0,3
1,10,42,1,1,1,1
1,10,43,0,1,0,1
1,11,1,0,0.375,0,1
1,11,6,1,1,0,1
1,11,7,0,1,0,1
1,11,7,0,0.75,0,2
1,11,9,0,0.125,0,1
1,11,11,0,1,0,1
1,11,12,1,0.571428571428571,0,1
0,11,13,0,0,0,1
0,11,13,0,0,0,2
0,11,13,0,0,0,3
1,11,14,1,0.833333333333333,0,1
1,11,14,1,0.5,1,2
0,11,15,0,0.625,0,1
1,11,16,1,1,0,1
0,11,17,0,1,0,1
0,11,17,0,0.375,0,2
1,11,18,1,0.25,0,1
0,11,19,0,0.375,0,1
0,11,19,0,0.125,0,2
0,11,21,0,0,0,1
1,11,22,1,1,0,1
0,11,23,0,1,0,1
0,11,23,0,0.625,0,2
1,11,24,1,0.857142857142857,0,1
1,11,24,1,1,0,2
1,11,24,1,1,0,3
1,11,25,0,0.75,0,1
1,11,26,1,1,0,1
1,11,27,0,0.875,0,1
1,11,27,0,0.875,0,2
1,11,28,1,0.25,0,1
0,11,29,0,1,0,1
1,11,30,1,1,0,1
0,11,31,0,0,0,1
0,11,31,0,0,0,2
1,11,32,1,1,0,1
1,11,32,1,1,0,2
1,11,32,1,1,0,3
1,11,33,0,1,0,1
1,11,33,0,0.875,0,2
0,11,33,0,0.5,0,3
1,11,34,1,0.875,1,1
1,11,35,0,1,0,1
1,11,35,0,0.875,0,2
1,11,35,0,0.875,0,3
1,11,35,0,0.875,0,4
1,11,35,0,0.625,0,5
1,11,35,0,0.5,0,6
1,11,35,0,0.25,0,7
1,11,35,0,0.25,0,8
1,11,35,0,0.5,0,9
1,11,35,0,0.5,0,10
1,11,36,1,1,1,1
1,11,36,1,1,0,2
1,11,36,1,1,0,3
1,11,36,1,1,0,4
1,11,36,1,1,0,5
1,11,36,1,0.875,0,6
1,11,36,1,0.875,0,7
1,11,36,1,0.875,0,8
1,11,37,0,0.875,0,1
1,11,37,0,0.5,0,2
0,11,37,0,0.25,1,3
1,11,37,0,0.375,0,4
1,11,37,0,0.125,0,5
1,11,37,0,0.125,0,6
0,11,37,0,0.125,0,7
1,11,37,0,0.125,0,8
0,11,37,0,0.125,0,9
1,11,37,0,0.625,0,10
1,11,38,1,1,0,1
1,11,38,1,1,0,2
1,11,38,1,1,0,3
1,11,38,1,1,0,4
1,11,38,1,1,1,5
1,11,38,1,1,0,6
1,11,38,1,1,0,7
1,11,39,0,1,0,1
1,11,39,0,0.875,0,2
1,11,39,0,0.875,0,3
1,11,39,0,0.875,1,4
1,11,39,0,0.875,0,5
1,11,39,0,0.75,0,6
1,11,39,0,0.5,0,7
1,11,39,0,0.75,0,8
1,11,39,0,0.75,0,9
1,11,39,0,0.625,0,10
1,11,39,0,0.25,0,11
1,11,40,1,1,0,1
1,11,40,1,1,0,2
1,11,40,1,1,0,3
1,11,40,1,1,0,4
0,11,40,1,1,1,5
1,11,40,1,1,0,6
1,11,40,1,1,0,7
0,11,41,0,1,0,1
1,11,41,0,1,0,2
1,11,41,0,0.875,0,3
1,11,42,1,1,1,1
1,11,43,0,1,0,1
1,24,15,0,1,0,1
0,24,17,0,1,0,1
1,24,20,1,1,0,1
0,24,21,0,0,0,1
0,24,23,0,1,0,1
0,24,25,0,0,0,1
0,24,26,1,1,0,1
0,24,27,0,0,0,1
0,24,28,1,0,0,1
0,24,29,0,0,0,1
0,24,30,1,0,0,1
0,24,31,0,0,0,1
0,24,32,1,1,0,1
0,24,33,0,0,0,1
0,24,34,1,0,0,1
0,24,35,0,0,1,1
0,24,36,1,1,0,1
0,24,37,0,0,0,1
0,24,39,0,1,0,1
0,24,40,1,1,1,1
0,24,41,0,1,0,1
1,25,17,0,1,0,1
1,25,20,1,1,0,1
0,25,21,0,1,0,1
0,25,23,0,0,0,1
0,25,25,0,0,0,1
0,25,26,1,1,0,1
0,25,27,0,0,0,1
0,25,28,1,0,0,1
0,25,29,0,0,0,1
0,25,30,1,0,0,1
0,25,31,0,0,0,1
0,25,32,1,0,0,1
0,25,33,0,0,0,1
0,25,34,1,0,0,1
0,25,35,0,0,1,1
0,25,36,1,0,0,1
0,25,37,0,0,0,1
0,25,39,0,0,0,1
0,25,40,1,1,1,1
0,25,41,0,1,0,1
0,26,17,0,0.428571428571429,0,1
1,26,20,1,1,0,1
0,26,21,0,0.833333333333333,0,1
1,26,23,0,0.166666666666667,0,1
0,26,25,0,0.857142857142857,0,1
1,26,26,1,1,0,1
0,26,27,0,0.571428571428571,0,1
0,26,28,1,0.571428571428571,0,1
0,26,29,0,1,0,1
0,26,30,1,1,0,1
0,26,31,0,0.714285714285714,0,1
0,26,32,1,1,0,1
0,26,33,0,0.571428571428571,0,1
0,26,34,1,0.857142857142857,0,1
0,26,35,0,0.571428571428571,1,1
0,26,36,1,1,0,1
0,26,37,0,0.571428571428571,0,1
0,26,39,0,1,0,1
0,26,40,1,1,1,1
0,26,41,0,1,0,1
1,27,15,0,1,0,1
0,27,17,0,1,0,1
0,27,20,1,0.333333333333333,0,1
0,27,21,0,0.666666666666667,0,1
0,27,23,0,0,0,1
0,27,25,0,0.666666666666667,0,1
0,27,26,1,0.666666666666667,0,1
0,27,27,0,0.666666666666667,0,1
0,27,28,1,0,0,1
0,27,29,0,0.666666666666667,0,1
0,27,30,1,0.666666666666667,0,1
0,27,31,0,0.666666666666667,0,1
0,27,32,1,1,0,1
0,27,33,0,0.333333333333333,0,1
0,27,34,1,0.666666666666667,0,1
0,27,35,0,0.333333333333333,1,1
0,27,36,1,1,0,1
0,27,37,0,0,0,1
0,27,39,0,0.666666666666667,0,1
0,27,40,1,1,1,1
0,27,41,0,1,0,1
0,28,15,0,1,0,1
0,28,17,0,1,0,1
0,28,20,1,0.75,0,1
0,28,21,0,1,0,1
0,28,23,0,0,0,1
0,28,25,0,1,0,1
0,28,26,1,1,0,1
0,28,27,0,1,0,1
0,28,28,1,0.5,0,1
0,28,29,0,1,0,1
0,28,30,1,1,0,1
0,28,31,0,1,0,1
0,28,32,1,1,0,1
0,28,33,0,1,0,1
0,28,34,1,1,0,1
0,28,35,0,1,1,1
0,28,36,1,1,0,1
0,28,37,0,1,0,1
0,28,39,0,1,0,1
0,28,40,1,1,1,1
0,28,41,0,1,0,1
0,29,15,0,1,0,1
0,29,20,1,0,0,1
0,29,21,0,0,0,1
0,29,23,0,0,0,1
0,29,25,0,1,0,1
0,29,26,1,1,0,1
0,29,27,0,0,0,1
0,29,28,1,0,0,1
0,29,29,0,1,0,1
0,29,30,1,1,0,1
0,29,31,0,1,0,1
0,29,32,1,1,0,1
0,29,35,0,0,1,1
0,29,39,0,1,0,1
0,30,15,0,1,0,1
0,30,21,0,1,0,1
0,30,23,0,0.5,0,1
0,30,25,0,1,0,1
0,30,26,1,1,0,1
0,30,27,0,1,0,1
0,30,28,1,1,0,1
0,30,29,0,1,0,1
0,30,30,1,1,0,1
0,30,31,0,1,0,1
0,30,32,1,1,0,1
0,30,33,0,1,0,1
0,30,34,1,1,0,1
0,30,35,0,1,1,1
0,30,36,1,1,0,1
0,30,37,0,1,0,1
0,30,39,0,1,0,1
0,30,40,1,1,1,1
0,30,41,0,1,0,1
0,31,15,0,1,0,1
0,31,21,0,0.5,0,1
0,31,23,0,0,0,1
0,31,25,0,1,0,1
0,31,26,1,1,0,1
0,31,27,0,1,0,1
0,31,28,1,0.5,0,1
0,31,29,0,1,0,1
0,31,30,1,1,0,1
0,31,31,0,1,0,1
0,31,32,1,1,0,1
0,31,33,0,0.5,0,1
0,31,34,1,1,0,1
0,31,35,0,1,1,1
0,31,36,1,1,0,1
0,31,37,0,0.5,0,1
0,31,39,0,1,0,1
0,31,40,1,1,1,1
0,31,41,0,1,0,1
1,32,15,0,1,0,1
0,32,21,0,1,0,1
1,32,23,0,0.5,0,1
0,32,25,0,1,0,1
1,32,26,1,1,0,1
0,32,27,0,1,0,1
1,32,28,1,1,0,1
0,32,29,0,1,0,1
0,32,30,1,1,0,1
0,32,31,0,1,0,1
0,32,32,1,1,0,1
0,32,33,0,1,0,1
0,32,34,1,1,0,1
0,32,35,0,1,1,1
0,32,36,1,1,0,1
0,32,37,0,1,0,1
0,32,39,0,1,0,1
0,32,40,1,1,1,1
0,32,41,0,1,0,1
0,39,6,1,1,0,1
1,39,8,1,1,0,1
0,39,13,0,0,0,1
0,39,15,0,0,0,1
0,39,17,0,0,0,1
0,39,18,1,0,0,1
0,39,19,0,0,0,1
0,39,21,0,0,0,1
0,39,22,1,1,0,1
0,39,23,0,1,0,1
1,39,26,1,1,0,1
1,39,27,0,1,0,1
1,39,28,1,1,0,1
1,39,28,1,1,0,2
0,39,29,0,1,0,1
0,39,30,1,1,0,1
0,39,30,1,0,1,2
0,39,31,0,1,0,1
0,39,32,1,1,0,1
0,39,33,0,1,0,1
0,39,34,1,1,0,1
0,39,35,0,1,0,1
0,39,36,1,1,0,1
0,39,37,0,1,1,1
0,39,38,1,1,0,1
0,39,39,0,1,0,1
0,39,40,1,1,1,1
0,39,41,0,1,1,1
0,39,42,1,1,1,1
0,39,43,0,1,1,1
0,40,6,1,0.5,0,1
0,40,8,1,0.5,0,1
0,40,13,0,0,0,1
0,40,15,0,0,0,1
0,40,17,0,0,0,1
0,40,18,1,0,0,1
0,40,19,0,0,0,1
0,40,21,0,0,0,1
0,40,22,1,1,0,1
0,40,23,0,0,0,1
0,40,26,1,0.5,0,1
0,40,27,0,0,0,1
0,40,28,1,0,0,1
0,40,28,1,0,0,2
0,40,29,0,0.5,0,1
0,40,30,1,1,0,1
0,40,30,1,1,1,2
0,40,31,0,0,0,1
0,40,32,1,1,0,1
0,40,33,0,0,0,1
0,40,34,1,0,0,1
0,40,35,0,0,0,1
0,40,36,1,0,0,1
0,40,37,0,0,1,1
0,40,38,1,1,0,1
0,40,39,0,0,0,1
0,40,40,1,1,1,1
0,40,41,0,0,1,1
0,40,42,1,1,1,1
0,40,43,0,0,1,1
0,41,6,1,1,0,1
0,41,8,1,0,0,1
0,41,13,0,0,0,1
0,41,15,0,0,0,1
0,41,17,0,0,0,1
0,41,18,1,0,0,1
0,41,19,0,0,0,1
0,41,21,0,0,0,1
0,41,22,1,1,0,1
0,41,23,0,1,0,1
0,41,26,1,1,0,1
0,41,27,0,1,0,1
0,41,28,1,0,0,1
0,41,28,1,0,0,2
0,41,29,0,1,0,1
0,41,30,1,1,0,1
0,41,30,1,1,1,2
0,41,31,0,1,0,1
0,41,32,1,1,0,1
0,41,33,0,0,0,1
0,41,34,1,0,0,1
0,41,35,0,0,0,1
0,41,36,1,0,0,1
0,41,37,0,0,1,1
0,41,38,1,1,0,1
0,41,39,0,0,0,1
0,41,40,1,1,1,1
0,41,41,0,0,1,1
0,41,42,1,1,1,1
0,41,43,0,0,1,1
0,42,6,1,0.5,0,1
0,42,8,1,0,0,1
0,42,15,0,0,0,1
0,42,18,1,0,0,1
0,42,19,0,0,0,1
0,42,21,0,0,0,1
0,42,22,1,1,0,1
0,42,23,0,0.666666666666667,0,1
0,42,26,1,1,0,1
0,42,27,0,0.666666666666667,0,1
0,42,28,1,0.333333333333333,0,1
0,42,28,1,0.333333333333333,0,2
0,42,29,0,1,0,1
0,42,30,1,1,0,1
0,42,30,1,0.666666666666667,1,2
0,42,31,0,0,0,1
0,42,32,1,1,0,1
0,42,33,0,0.5,0,1
0,42,34,1,1,0,1
0,42,35,0,0,0,1
0,42,36,1,1,0,1
0,42,37,0,0,1,1
0,42,38,1,1,0,1
0,42,39,0,0.666666666666667,0,1
0,42,40,1,1,1,1
0,42,41,0,0.666666666666667,1,1
0,42,42,1,1,1,1
0,42,43,0,0,1,1
0,33,2,1,1,0,1
0,33,7,0,0.5,0,1
0,33,7,0,0.5,0,2
0,33,7,0,0,0,3
0,33,7,0,1,0,4
0,33,7,0,1,0,5
0,33,8,1,0.5,0,1
1,33,8,1,0.5,0,2
0,33,8,1,0,0,3
0,33,9,0,1,1,1
0,33,10,1,0.558823529411765,1,1
0,33,10,1,1,1,2
0,33,10,1,1,1,3
1,33,11,0,0.5,1,1
0,33,11,0,0,1,2
0,33,11,0,0,1,3
0,33,11,0,0,1,4
0,33,12,1,0,1,1
0,33,12,1,0,1,2
0,33,13,0,0,0,1
0,33,13,0,0,0,2
0,33,13,0,0,0,3
0,33,14,1,0,0,1
0,33,14,1,0,0,2
0,33,15,0,0,0,1
0,33,16,1,0,0,1
0,33,17,0,0,0,1
0,33,17,0,0,0,2
0,33,18,1,0,0,1
0,33,19,0,0.5,0,1
0,33,19,0,0,0,2
0,33,21,0,0,0,1
0,33,21,0,0,0,2
0,33,23,0,0,0,1
0,33,24,1,1,0,1
0,33,25,0,0,0,1
0,33,25,0,0,0,2
0,33,26,1,1,0,1
0,33,27,0,0,0,1
0,33,27,0,0,0,2
0,33,27,0,0,0,3
0,33,28,1,0,0,1
0,33,29,0,0,0,1
0,33,29,0,0,1,2
0,33,29,0,0,0,3
0,33,30,1,0,0,1
0,33,30,1,0,0,2
0,33,31,0,0,0,1
0,33,31,0,0,0,2
0,33,32,1,1,0,1
0,33,33,0,0,1,1
0,33,34,1,1,0,1
0,33,34,1,0.5,1,2
0,33,34,1,0,0,3
0,33,35,0,0,0,1
0,33,35,0,0,0,2
0,33,35,0,0,0,3
0,33,35,0,0,0,4
0,33,35,0,0,0,5
0,33,35,0,0,0,6
0,33,35,0,0,0,7
0,33,35,0,0.5,0,8
0,33,35,0,0,0,9
0,33,35,0,0.5,0,10
0,33,36,1,0.5,1,1
0,33,36,1,0,0,2
0,33,37,0,0,1,1
0,33,38,1,1,0,1
0,33,39,0,0,1,1
0,33,40,1,1,1,1
0,33,41,0,0,1,1
0,33,42,1,1,1,1
0,33,43,0,0,1,1
0,34,2,1,1,0,1
1,34,7,0,1,0,1
0,34,7,0,0,0,2
0,34,7,0,0,0,3
1,34,7,0,1,0,4
0,34,7,0,1,0,5
1,34,8,1,0.5,0,1
0,34,8,1,0,0,2
0,34,8,1,0,0,3
0,34,9,0,1,1,1
0,34,10,1,0.647058823529412,1,1
0,34,10,1,1,1,2
0,34,10,1,1,1,3
1,34,11,0,1,1,1
0,34,11,0,0.5,1,2
